Key,Severity,Type,Status,Component,Line,Message,Rule,Effort,Author,Creation Date
bd219436-ef6f-4797-ae49-aee8a5631039,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/offline/page.tsx,66,"Use <img alt=...>, or <img alt=...> instead of the "img" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
cb6df524-e0fc-4c92-9e31-1a80651a4b32,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/offline/page.tsx,117,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
c29dc798-8664-48a8-a238-1e50f65fb7a8,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/offline/page.tsx,132,"onMouseOver must be accompanied by onFocus for accessibility.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
fbcf6002-e479-4ae8-8d01-33fabcf3ef68,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/offline/page.tsx,136,"onMouseOut must be accompanied by onBlur for accessibility.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
23bcde1b-6993-4c79-b1fe-05f55eff761b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/offline/page.tsx,153,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
7a6f5517-68de-43de-bb24-33e6027f3615,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/offline/page.tsx,168,"onMouseOver must be accompanied by onFocus for accessibility.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
749dc78e-e43e-4707-b612-3163479ed70c,MINOR,BUG,OPEN,Atal-AI:apps/web/src/app/offline/page.tsx,171,"onMouseOut must be accompanied by onBlur for accessibility.",typescript:S1082,5min,,1/4/2026 11:03:28 PM
1aa1f3c2-5bd3-4853-8e6d-d2d3a0882673,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/offline/page.tsx,206,"Use <output> instead of the "status" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
e5922f57-4c44-4ddd-bace-1a4c1a670e5c,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/app/offline/page.tsx,233,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
142886e4-42c0-493c-90a1-edaf23a2ab7c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/AdminCreateForm.tsx,21,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
33a52091-091e-4c15-b640-eefed10c6035,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/AdminDeleteDialog.tsx,24,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
e9a0e803-5144-44c8-81fd-a9642d845a01,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/AdminListTable.tsx,20,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
b8939692-e1c7-4fda-8d43-df6899c7636a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/AdminListTable.tsx,58,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
ffeb253f-a4d8-4477-9283-41fa5e6004ed,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/AdminResetPasswordDialog.tsx,24,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
4ff9d45c-a5ac-45b4-aa42-8d5a99c21b0c,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/DashboardMetrics.tsx,61,"Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.",typescript:S3776,9min,,1/4/2026 11:03:28 PM
4018017b-b307-4fba-ba8c-b97a299d6811,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/DashboardMetrics.tsx,97,"Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.",typescript:S3776,7min,,1/4/2026 11:03:28 PM
9fcf5505-e99e-48f2-9bf1-4bb65bb9dd18,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/DashboardMetrics.tsx,170,"Prefer using an optional chain expression instead, as it's more concise and easier to read.",typescript:S6582,5min,,1/4/2026 11:03:28 PM
56eb6a4d-6663-4fc4-a17f-058f5ce007a0,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/DashboardMetrics.tsx,188,"Use `new Array()` instead of `Array()`.",typescript:S7723,5min,,1/4/2026 11:03:28 PM
d016a748-5582-4e76-b5bd-6761c6fc571b,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/DashboardMetrics.tsx,189,"Do not use Array index in keys",typescript:S6479,5min,,1/4/2026 11:03:28 PM
d8bd33b5-fc58-4706-8b38-cd5ae62c25d5,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,3,"'react' imported multiple times.",typescript:S3863,1min,,1/4/2026 11:03:28 PM
016f6e17-3f64-418a-a30f-d121fb9b7fc2,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,4,"'react' imported multiple times.",typescript:S3863,1min,,1/4/2026 11:03:28 PM
cf33513e-2a77-4e76-9367-dcea7950b2cb,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,7,"'isAdminClient' is deprecated.",typescript:S1874,15min,,1/4/2026 11:03:28 PM
fa4169cd-f1f3-4692-822a-f1e6c25da765,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,7,"'isTeacherOrHigherClient' is deprecated.",typescript:S1874,15min,,1/4/2026 11:03:28 PM
fe763163-2bfe-410c-af25-cff37d705693,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,7,"'isSuperAdminClient' is deprecated.",typescript:S1874,15min,,1/4/2026 11:03:28 PM
59da99c9-f203-4745-accc-29bf1491dbd3,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,22,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
ffebb47f-8a0d-4400-8691-fe318f06c329,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,55,"'isSuperAdminClient' is deprecated.",typescript:S1874,15min,,1/4/2026 11:03:28 PM
89ab17a8-8d1c-46de-9770-058e43f8e98d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,58,"'isAdminClient' is deprecated.",typescript:S1874,15min,,1/4/2026 11:03:28 PM
00a6bb7d-bb4b-415a-b254-2b07020f855a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,61,"'isTeacherOrHigherClient' is deprecated.",typescript:S1874,15min,,1/4/2026 11:03:28 PM
cd8b6787-8269-40af-8bbb-e16fbd001705,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/RoleGuard.tsx,97,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
8485ef67-f1c8-4334-a919-5cf3abf8f99a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/admin/UnauthorizedMessage.tsx,17,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
f0bae411-d127-41b1-a209-df99700a5b0d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,38,"Prefer `globalThis.window` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
1181e59f-74c0-43d9-849f-4967c6a4686a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,39,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
9882508a-fc17-4d4c-989e-e5069447a798,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,39,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
4a4343a0-33cf-4114-8f3a-05ceae21c579,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,41,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
08caa49e-a007-43e7-a2c2-819f27b5fd63,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,77,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
2b190681-ed57-4b61-bd24-b917b47bb127,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,77,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
47412bac-c41d-40d9-8833-5191c2b3899d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,150,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
d83c0838-39ec-4a85-87e5-a04b3fa9c847,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,150,"Prefer `globalThis.window` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
2b16b35f-9151-4cbf-871f-9176ae33c123,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,165,"Don't use a zero fraction in the number.",typescript:S7748,1min,,1/4/2026 11:03:28 PM
e267c906-705d-4ebc-a29c-d116d30594a3,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,177,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
43b56d8d-e8f2-4778-a209-f539a94041b6,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,181,"Remove this useless assignment to variable "speakText".",typescript:S1854,1min,,1/4/2026 11:03:28 PM
4a28e59b-85b0-4652-85f8-bc89c26880e8,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,239,"Prefer `globalThis.window` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
f5a58964-4667-49ae-be60-d92c6a66a89a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,239,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
256eae22-6ee8-4555-a25c-021f9dcceedd,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,240,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
c43f5e0e-0cc8-4919-816a-395634eee7b6,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,372,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
1d9a3510-6870-464b-a6bc-a271d58c76c5,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,391,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
d98d7b95-f532-4988-ba7c-7d028611696a,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,413,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
5dfd96a8-7f41-46d6-ae7f-f56fc74b0345,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ai/VoiceChat.tsx,509,"Unexpected var, use let or const instead.",typescript:S3504,5min,,1/4/2026 11:03:28 PM
b7b4f530-d9a7-49ac-868e-278f03920479,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,7,"Remove this unused import of 'calculateIRTScore'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
66dd053c-3c47-4ac5-a6cd-7dad8d49cc23,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,52,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
cadf111d-6ea7-49d6-abd9-ff07f25b9144,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,52,"This assertion is unnecessary since it does not change the type of the expression.",typescript:S4325,1min,,1/4/2026 11:03:28 PM
04c0d0ed-069c-45f3-a5ae-0111fbff1aed,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,93,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
42eef894-f5b8-4e33-bbb9-34437ddeab61,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,113,"Remove this useless assignment to variable "totalElapsedSeconds".",typescript:S1854,1min,,1/4/2026 11:03:28 PM
b267a5b6-66be-4701-a4f7-c0ff95707424,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,118,"Don't use a zero fraction in the number.",typescript:S7748,1min,,1/4/2026 11:03:28 PM
e5507f5d-5a8d-4b6f-83f3-ab4759253a5d,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,133,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
d3e6869f-3eb7-4506-bcf7-196308304783,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,358,"Don't use a zero fraction in the number.",typescript:S7748,1min,,1/4/2026 11:03:28 PM
ad254d10-b2f7-4e11-af6a-5b6957273761,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,436,"Prefer `Number.parseInt` over `parseInt`.",typescript:S7773,2min,,1/4/2026 11:03:28 PM
888e322f-472c-4bfe-90d8-b384669d1fbe,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,443,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
a86a8f80-ccb9-4a13-81f9-e09ee6cf3cdf,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,444,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
3e505c95-4549-4d30-a72a-28e0244049cc,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,462,"Use <output> instead of the "status" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
a1302953-acae-4de5-9d50-c3d5be9e6f0e,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,515,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
fe130109-c857-4093-95fc-290a0282fa91,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,517,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
edb45754-207d-45ab-ae33-935d08eb9963,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentRunner.tsx,536,"Use <input type="radio"> instead of the "radio" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
4ad36c1e-43c0-4c00-9a16-a62fb6b98e03,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentSummary.tsx,48,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
ed31865a-a9d8-4feb-bc88-0bc498868092,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentTimer.tsx,28,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
5301249b-0f47-453a-8fbb-111ed8e0d5c8,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/AssessmentTimer.tsx,60,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
ebe110da-8bc7-4c6d-803b-b1a826646531,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/CategoryBreakdown.tsx,3,"Remove this unused import of 'Progress'.",typescript:S1128,1min,,1/4/2026 11:03:28 PM
bd20f911-aaab-4cd9-827b-fd3a340cfc30,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/CategoryBreakdown.tsx,42,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
dc2536ab-005f-4a9f-8ce4-29393b7634d4,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/CategoryBreakdown.tsx,42,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
879a3a47-5f5d-450d-8aae-3f5ce729069d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/CategoryBreakdown.tsx,53,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
26cae22f-22af-437a-888f-be47fa7132e2,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/CategoryBreakdown.tsx,103,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
f5cdfa8e-5180-4ad5-b3b2-3a79591d9537,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/CategoryBreakdown.tsx,115,"Use <progress> instead of the "progressbar" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
cefb09be-f411-4e4f-a7b4-b2a31f7fdbc9,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/CategoryBreakdown.tsx,136,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
c4b480eb-e643-4abd-b652-b002b41ca226,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/LevelBadge.tsx,71,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
0f36dea4-1abe-4254-94e3-beef5cffd12d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/LevelBadge.tsx,78,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
32e21735-c4b5-4c1e-8563-35674a89e8e8,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/LevelBadge.tsx,95,"Use <output> instead of the "status" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
63087e57-79c0-4b57-ace8-78cd4c8ce1ce,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/LevelBadge.tsx,116,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
742ea22f-1c4f-4304-8d87-8fb2278e38ce,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/LevelBadge.tsx,121,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
99996557-656e-4c58-bb30-7f3c7ad2e8b8,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/LevelBadge.tsx,146,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
ac96cb2e-a819-4a9f-90f3-5ac09a910400,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/LevelBadge.tsx,180,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
e75ca9cd-692e-4258-907a-36c7939412bf,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/LevelBadge.tsx,203,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
c098bb42-60a1-4ba0-a314-2e18237da0dd,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/QuestionNavigation.tsx,28,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
901d2c9f-e5ee-4a39-bd7a-c35c7d3196d7,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/QuestionNavigation.tsx,46,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
79cddfdd-db70-493e-8bdd-25cc41f77b90,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/QuestionNavigation.tsx,48,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
f389b627-965b-4462-80da-f3d95a180de8,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/QuestionNavigation.tsx,67,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
8d4c0ac2-122d-4427-ae12-703cd81f6266,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/QuestionNavigation.tsx,126,"Ambiguous spacing after previous element span",typescript:S6772,5min,,1/4/2026 11:03:28 PM
51a4c9d8-287a-472d-bb31-ef80650dea99,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/QuestionPagination.tsx,28,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
addd940e-32ab-4791-98e4-7546752addd0,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/QuestionPagination.tsx,90,"Use <nav> instead of the "navigation" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
cfa835ba-7ca3-4db0-9ccf-47d3a4cd70d4,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/ResultCircle.tsx,32,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
c0cbab02-942f-49ae-ba37-a8639ff877a8,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/ResultCircle.tsx,89,"Use <img alt=...>, or <img alt=...> instead of the "img" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
74cd64f6-6539-49b9-84f5-cec8da4bf209,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/ResultCircle.tsx,144,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
e1688b53-8377-467b-9eff-a32e2fba30ca,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/ResultCircle.tsx,153,"Update this function so that its implementation is not identical to the one on line 48.",typescript:S4144,15min,,1/4/2026 11:03:28 PM
5d42b38a-bf77-4acb-92fe-6750b70a28da,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/assessment/ResultCircle.tsx,161,"Use <img alt=...>, or <img alt=...> instead of the "img" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
c42c5917-a8e1-4c98-acc0-dc62d9322dc6,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/AuthCard.tsx,9,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
c6f5c887-31d7-4639-bf72-273c01f6d136,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/AuthCard.tsx,74,"Unknown property 'jsx' found",typescript:S6747,5min,,1/4/2026 11:03:28 PM
79dd995a-7d2a-45b9-9736-856778771349,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/EmailInput.tsx,21,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
155f90b0-2d99-4b63-bc08-ffa1ac0d70dd,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/EmailInput.tsx,47,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
23ad824e-72f3-4a7b-b703-aabc0369758f,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/EmailInput.tsx,53,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
1c39b935-c513-4b63-aa0d-b586b83b14f2,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/EmailOTPForm.tsx,28,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
3d722429-1371-47ff-b661-62477b094229,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/EmailOTPForm.tsx,53,"Unexpected negated condition.",typescript:S7735,2min,,1/4/2026 11:03:28 PM
f207c07f-e6bc-483b-959f-43d70d661949,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/InfoBox.tsx,34,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
7effba43-2671-4d6a-b97f-16839b48566b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/OTPInput.tsx,21,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
79e2f370-f078-4cb4-85d9-4b62df928f85,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/OTPInput.tsx,35,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
5fc887a3-fc9d-493d-be40-d7038fe227cd,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/OTPInput.tsx,55,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
1642b35f-0074-42f5-82b6-a185e04b664b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/OTPVerificationForm.tsx,27,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
b1768bc4-9e49-437f-ac90-4e72ce70905e,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PasswordInput.tsx,23,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
d66ad2ec-3c00-4618-92c8-f1d50640a003,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PasswordInput.tsx,53,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
fcd49925-b315-4300-b0ac-79b1abd02888,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PasswordInput.tsx,105,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
0965b28b-c429-4447-b472-e74c9f35fd4f,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PasswordValidationForm.tsx,29,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
bb78087b-d823-40fc-aa34-49cfdc38f2e8,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/auth/PhoneInputWithPrefix.tsx,23,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
